filename,label
fe5d372e43f94f68_988.jpg,Pylorus
fe5d372e43f94f68_987.jpg,Pylorus
fe5d372e43f94f68_986.jpg,Pylorus
fe5d372e43f94f68_985.jpg,Pylorus
fe5d372e43f94f68_984.jpg,Pylorus
fe5d372e43f94f68_983.jpg,Pylorus
fe5d372e43f94f68_982.jpg,Pylorus
fe5d372e43f94f68_981.jpg,Pylorus
fe5d372e43f94f68_980.jpg,Pylorus
fe5d372e43f94f68_979.jpg,Pylorus
fe5d372e43f94f68_978.jpg,Pylorus
fe5d372e43f94f68_2781.jpg,Normal
fe5d372e43f94f68_2780.jpg,Normal
fe5d372e43f94f68_2779.jpg,Normal
fe5d372e43f94f68_2778.jpg,Normal
fe5d372e43f94f68_2777.jpg,Normal
fe5d372e43f94f68_2776.jpg,Normal
fe5d372e43f94f68_2775.jpg,Normal
fe5d372e43f94f68_2774.jpg,Normal
fe5d372e43f94f68_2773.jpg,Normal
fe5d372e43f94f68_2772.jpg,Normal
fe5d372e43f94f68_2771.jpg,Normal
fe5d372e43f94f68_2770.jpg,Normal
fe5d372e43f94f68_2769.jpg,Normal
fe5d372e43f94f68_2768.jpg,Normal
fe5d372e43f94f68_2767.jpg,Normal
fe5d372e43f94f68_2766.jpg,Normal
fe5d372e43f94f68_2765.jpg,Normal
fe5d372e43f94f68_2764.jpg,Normal
fe5d372e43f94f68_2763.jpg,Normal
fe5d372e43f94f68_2762.jpg,Normal
fe5d372e43f94f68_2761.jpg,Normal
fe5d372e43f94f68_2760.jpg,Normal
fe5d372e43f94f68_2759.jpg,Normal
fe5d372e43f94f68_2758.jpg,Normal
fe5d372e43f94f68_2757.jpg,Normal
fe5d372e43f94f68_2756.jpg,Normal
fe5d372e43f94f68_2755.jpg,Normal
fe5d372e43f94f68_2754.jpg,Normal
fe5d372e43f94f68_2753.jpg,Normal
fe5d372e43f94f68_2752.jpg,Normal
fe5d372e43f94f68_2751.jpg,Normal
fe5d372e43f94f68_2750.jpg,Normal
fe5d372e43f94f68_2749.jpg,Normal
fe5d372e43f94f68_2748.jpg,Normal
fe5d372e43f94f68_2747.jpg,Normal
fe5d372e43f94f68_2746.jpg,Normal
fe5d372e43f94f68_2745.jpg,Normal
fe5d372e43f94f68_2744.jpg,Normal
fe5d372e43f94f68_2743.jpg,Normal
fe5d372e43f94f68_2742.jpg,Normal
fe5d372e43f94f68_2741.jpg,Normal
fe5d372e43f94f68_2740.jpg,Normal
fe5d372e43f94f68_2739.jpg,Normal
fe5d372e43f94f68_2738.jpg,Normal
fe5d372e43f94f68_2737.jpg,Normal
fe5d372e43f94f68_2736.jpg,Normal
fe5d372e43f94f68_2735.jpg,Normal
fe5d372e43f94f68_2734.jpg,Normal
fe5d372e43f94f68_2733.jpg,Normal
fe5d372e43f94f68_2732.jpg,Normal
fe5d372e43f94f68_2731.jpg,Normal
fe5d372e43f94f68_2730.jpg,Normal
fe5d372e43f94f68_2729.jpg,Normal
fe5d372e43f94f68_2728.jpg,Normal
fe5d372e43f94f68_2727.jpg,Normal
fe5d372e43f94f68_2726.jpg,Normal
fe5d372e43f94f68_2725.jpg,Normal
fe5d372e43f94f68_2724.jpg,Normal
fe5d372e43f94f68_2723.jpg,Normal
fe5d372e43f94f68_2722.jpg,Normal
fe5d372e43f94f68_2721.jpg,Normal
fe5d372e43f94f68_2720.jpg,Normal
fe5d372e43f94f68_2719.jpg,Normal
fe5d372e43f94f68_2718.jpg,Normal
fe5d372e43f94f68_2717.jpg,Normal
fe5d372e43f94f68_2716.jpg,Normal
fe5d372e43f94f68_2715.jpg,Normal
fe5d372e43f94f68_2714.jpg,Normal
fe5d372e43f94f68_2713.jpg,Normal
fe5d372e43f94f68_2712.jpg,Normal
fe5d372e43f94f68_2711.jpg,Normal
fe5d372e43f94f68_2710.jpg,Normal
fe5d372e43f94f68_2709.jpg,Normal
fe5d372e43f94f68_2708.jpg,Normal
fe5d372e43f94f68_2707.jpg,Normal
fe5d372e43f94f68_2706.jpg,Normal
fe5d372e43f94f68_2705.jpg,Normal
fe5d372e43f94f68_2704.jpg,Normal
fe5d372e43f94f68_2703.jpg,Normal
fe5d372e43f94f68_2702.jpg,Normal
fe5d372e43f94f68_2701.jpg,Normal
fe5d372e43f94f68_2700.jpg,Normal
fe5d372e43f94f68_2699.jpg,Normal
fe5d372e43f94f68_2698.jpg,Normal
fe5d372e43f94f68_2697.jpg,Normal
fe5d372e43f94f68_2696.jpg,Normal
fe5d372e43f94f68_2695.jpg,Normal
fe5d372e43f94f68_2694.jpg,Normal
fe5d372e43f94f68_2693.jpg,Normal
fe5d372e43f94f68_2692.jpg,Normal
fe5d372e43f94f68_2691.jpg,Normal
fe5d372e43f94f68_2690.jpg,Normal
fe5d372e43f94f68_2689.jpg,Normal
fe5d372e43f94f68_2688.jpg,Normal
fe5d372e43f94f68_2687.jpg,Normal
fe5d372e43f94f68_2686.jpg,Normal
fe5d372e43f94f68_2685.jpg,Normal
fe5d372e43f94f68_2684.jpg,Normal
fe5d372e43f94f68_2683.jpg,Normal
fe5d372e43f94f68_2682.jpg,Normal
fe5d372e43f94f68_2681.jpg,Normal
fe5d372e43f94f68_2680.jpg,Normal
fe5d372e43f94f68_2679.jpg,Normal
fe5d372e43f94f68_2678.jpg,Normal
fe5d372e43f94f68_2677.jpg,Normal
fe5d372e43f94f68_2676.jpg,Normal
fe5d372e43f94f68_2675.jpg,Normal
fe5d372e43f94f68_2674.jpg,Normal
fe5d372e43f94f68_2673.jpg,Normal
fe5d372e43f94f68_2672.jpg,Normal
fe5d372e43f94f68_2671.jpg,Normal
fe5d372e43f94f68_2670.jpg,Normal
fe5d372e43f94f68_2669.jpg,Normal
fe5d372e43f94f68_2668.jpg,Normal
fe5d372e43f94f68_2667.jpg,Normal
fe5d372e43f94f68_2666.jpg,Normal
fe5d372e43f94f68_2665.jpg,Normal
fe5d372e43f94f68_2664.jpg,Normal
fe5d372e43f94f68_2663.jpg,Normal
fe5d372e43f94f68_2662.jpg,Normal
fe5d372e43f94f68_2661.jpg,Normal
fe5d372e43f94f68_2660.jpg,Normal
fe5d372e43f94f68_2659.jpg,Normal
fe5d372e43f94f68_2658.jpg,Normal
fe5d372e43f94f68_2657.jpg,Normal
fe5d372e43f94f68_2656.jpg,Normal
fe5d372e43f94f68_2655.jpg,Normal
fe5d372e43f94f68_2654.jpg,Normal
fe5d372e43f94f68_2653.jpg,Normal
fe5d372e43f94f68_2652.jpg,Normal
fe5d372e43f94f68_2651.jpg,Normal
fe5d372e43f94f68_2650.jpg,Normal
fe5d372e43f94f68_2649.jpg,Normal
fe5d372e43f94f68_2648.jpg,Normal
fe5d372e43f94f68_2647.jpg,Normal
fe5d372e43f94f68_2646.jpg,Normal
fe5d372e43f94f68_2645.jpg,Normal
fe5d372e43f94f68_2644.jpg,Normal
fe5d372e43f94f68_2643.jpg,Normal
fe5d372e43f94f68_2642.jpg,Normal
fe5d372e43f94f68_2641.jpg,Normal
fe5d372e43f94f68_2640.jpg,Normal
fe5d372e43f94f68_2639.jpg,Normal
fe5d372e43f94f68_2638.jpg,Normal
fe5d372e43f94f68_2637.jpg,Normal
fe5d372e43f94f68_2636.jpg,Normal
fe5d372e43f94f68_2635.jpg,Normal
fe5d372e43f94f68_2634.jpg,Normal
fe5d372e43f94f68_2633.jpg,Normal
fe5d372e43f94f68_2632.jpg,Normal
fe5d372e43f94f68_2631.jpg,Normal
